gene,rho,p
Bmal1,-0.0341,0.9161
Clock,-0.5462,0.0661
Npas2,-0.3073,0.3313
Per1,0.0341,0.9161
Per2,0.1366,0.6722
Per3,0.5121,0.0887
Cry1,0.1707,0.5958
Cry2,0.0683,0.833
Nr1d1,-0.3073,0.3313
Nr1d2,0.478,0.116
Dbp,0.478,0.116
Tef,0.4097,0.186
Hlf,0.3073,0.3313
Ciart,0.3414,0.2775
Bhlhe40,-0.239,0.4544
Bhlhe41,-0.1366,0.6722
Rorb,0.1024,0.7514
