contrast,noise_floor,observed,dphi_min_detectable,dphi_matching_observed
HLU+재하중 vs 정상하중,0.063,0.224,0.40000000000000013,1.3500000000000005
우주비행 vs 지상대조,0.088,0.215,0.5500000000000002,1.3000000000000005
HLU vs 정상하중,0.12,0.182,0.7500000000000002,1.1000000000000005
HLU+재하중 vs HLU,0.139,0.138,0.8500000000000002,0.8500000000000002
