OSD_ID,tissue,paradigm,n_genes,n_DEG_fdr05,frac_DEG
OSD-99,EDL,FLIGHT,22241,2843,0.1278
OSD-101,gastrocnemius,FLIGHT,23258,242,0.0104
OSD-103,quadriceps,FLIGHT,22916,786,0.0343
OSD-104,soleus,FLIGHT,22438,5002,0.2229
OSD-105,tibialis anterior,FLIGHT,22804,1201,0.0527
OSD-876,gastrocnemius,HLU,17671,944,0.0534
OSD-880,gastrocnemius,HLU,20335,1159,0.057
OSD-935,soleus,HLU,23751,9230,0.3886
OSD-949,soleus,HLU,24504,382,0.0156
