층,n,I4_중앙값,최소,최대,조직
RR-1 전체,8,3.114,1.899,5.282,"EDL, 가자미근, 간, 부신, 비복근, 사두근, 신장, 전경골근"
기타 미션 전체,8,0.75,0.527,1.529,"가자미근, 등쪽피부, 망막, 비장"
RR-1 · 근육만,5,2.88,1.899,4.254,"EDL, 가자미근, 비복근, 사두근, 전경골근"
기타 미션 · 근육만,2,1.148,0.766,1.529,가자미근
RR-1 · 비근육만,3,3.401,2.001,5.282,"간, 부신, 신장"
기타 미션 · 비근육만,6,0.686,0.527,1.209,"등쪽피부, 망막, 비장"
