조직,n_FLIGHT,n_HLU,FLIGHT_I4_min,FLIGHT_I4_max,FLIGHT_I4_median,HLU_I4_min,HLU_I4_max,HLU_I4_median,판정
비복근,1,2,2.631,2.631,2.631,1.069,1.104,1.086,FLIGHT>HLU
가자미근,3,1,0.766,1.899,1.529,0.995,0.995,0.995,겹침
비장,2,1,0.636,1.209,0.923,0.476,0.476,0.476,FLIGHT>HLU
망막,2,0,,,,,,,비교 불가(HLU 없음)
등쪽피부,1,0,,,,,,,비교 불가(HLU 없음)
